#{"t_start": 1701505750.9491682, "env_id": "Reacher-v4"}
r,l,t
-3.721339,50,1299.142882
-5.497863,50,1299.201306
-4.83255,50,1299.263266
-4.486988,50,1299.318898
-6.478375,50,1299.38189
-5.873954,50,1299.438735
-3.430154,50,1299.779381
-6.167095,50,1299.835292
-2.869411,50,1299.895892
-3.261031,50,1299.951785
-9.256379,50,1300.012564
-5.305925,50,1300.068298
-3.603233,50,1300.129279
-1.860277,50,1300.18586
-4.886679,50,1300.247027
-5.941967,50,1300.303406
-3.98606,50,1300.365358
-3.620298,50,1300.700508
-4.108161,50,1300.762076
-4.392602,50,1300.817735
-4.240909,50,1300.878433
-7.133709,50,1300.933993
-3.956055,50,1300.994536
-4.214933,50,1301.050175
-2.308567,50,1301.110948
-3.025458,50,1301.166702
-4.924311,50,1301.227333
-8.515671,50,1301.561785
-4.202354,50,1301.624326
-3.063791,50,1301.680602
-3.943983,50,1301.742281
-3.558283,50,1301.798078
-13.476143,50,1301.858782
-3.606297,50,1301.914731
-5.962757,50,1301.975537
-1.701905,50,1302.031288
-3.715625,50,1302.091815
-4.412908,50,1302.425706
-6.72897,50,1302.486632
-6.394861,50,1302.542094
-3.273642,50,1302.604084
-3.917482,50,1302.660217
-2.221933,50,1302.721979
-3.362798,50,1302.778193
-3.023983,50,1302.838821
-5.616869,50,1302.894593
-2.737131,50,1302.955387
-4.102848,50,1303.28637
-3.575215,50,1303.347971
-4.685282,50,1303.403653
-3.900399,50,1303.464233
-3.381593,50,1303.519733
-2.681095,50,1303.580847
-7.354365,50,1303.638249
-2.754559,50,1303.699671
-8.469724,50,1303.756086
-2.506691,50,1303.81671
-4.701504,50,1303.87215
-2.964085,50,1304.212084
-2.7596,50,1304.268618
-4.726669,50,1304.329671
-3.799198,50,1304.387948
-6.141347,50,1304.450102
-6.996713,50,1304.505838
-5.142353,50,1304.56659
-2.453009,50,1304.623896
-0.890129,50,1304.685373
-5.11007,50,1304.741876
-4.636037,50,1305.07929
-5.549605,50,1305.13509
-8.259682,50,1305.196465
-3.029119,50,1305.252163
-6.042989,50,1305.31278
-3.321163,50,1305.369167
-1.395376,50,1305.430283
-3.261053,50,1305.486015
-5.262502,50,1305.546692
-5.155847,50,1305.602412
-2.362116,50,1305.941282
-4.25958,50,1305.997202
-6.006956,50,1306.05807
-3.934825,50,1306.113784
-1.366758,50,1306.174516
-3.87789,50,1306.230226
-3.083226,50,1306.291
-3.578902,50,1306.346809
-12.797668,50,1306.407617
-5.230461,50,1306.463383
-3.84325,50,1306.802725
-3.236535,50,1306.858801
-4.465259,50,1306.919486
-2.84484,50,1306.975094
-5.203723,50,1307.035641
-6.28838,50,1307.091307
-4.978922,50,1307.15199
-3.51345,50,1307.20879
-2.413341,50,1307.269654
-3.102905,50,1307.326038
-6.069618,50,1307.387161
-5.541474,50,1307.72149
-4.211919,50,1307.782599
-6.196411,50,1307.838194
-3.926446,50,1307.898644
-7.621771,50,1307.954314
-4.030214,50,1308.015097
-3.683494,50,1308.071037
-5.585829,50,1308.13204
-3.697587,50,1308.187946
-4.560054,50,1308.248826
-4.469705,50,1308.580558
-1.394872,50,1308.642913
-1.760479,50,1308.699533
-4.104471,50,1308.761192
-10.385436,50,1308.816671
-5.76942,50,1308.877386
-3.838051,50,1308.933142
-2.831249,50,1308.9938
-4.583425,50,1309.049515
-2.304409,50,1309.113596
-5.285919,50,1309.452793
-8.112666,50,1309.513863
-4.836332,50,1309.56971
-10.701438,50,1309.631066
-5.53677,50,1309.688147
-4.123488,50,1309.750108
-4.685645,50,1309.80599
-2.643915,50,1309.866804
-5.912351,50,1309.922693
-8.625077,50,1309.983378
-1.282079,50,1310.314304
-4.645553,50,1310.376424
-7.455249,50,1310.432185
-5.177099,50,1310.493049
-2.148205,50,1310.548877
-3.830797,50,1310.609738
-3.565233,50,1310.66721
-5.331009,50,1310.729598
-6.131069,50,1310.786
-3.664847,50,1310.846861
-4.509212,50,1310.902427
-7.771844,50,1311.239969
-3.127377,50,1311.295538
-7.397384,50,1311.356263
-6.688238,50,1311.411806
-2.089746,50,1311.472502
-2.336461,50,1311.52831
-5.513087,50,1311.589484
-1.990848,50,1311.646576
-12.990962,50,1311.708827
-3.469451,50,1311.765545
-3.309314,50,1312.102416
-4.120664,50,1312.157759
-5.779488,50,1312.219017
-6.143714,50,1312.274376
-2.708898,50,1312.336173
-2.53174,50,1312.392416
-3.899107,50,1312.453233
-3.882961,50,1312.508812
-1.077123,50,1312.569416
-4.007961,50,1312.625393
-6.783912,50,1312.965815
-4.598728,50,1313.021713
-5.339236,50,1313.082952
-4.336882,50,1313.138927
-6.955535,50,1313.199932
-3.861212,50,1313.255754
-10.553208,50,1313.316849
-4.1216,50,1313.372776
-3.382905,50,1313.434327
-2.293666,50,1313.490081
-4.817477,50,1313.829692
-8.316904,50,1313.885565
-5.821702,50,1313.946442
-3.488397,50,1314.002487
-3.788236,50,1314.063192
-4.710176,50,1314.118992
-4.296404,50,1314.182338
-2.809439,50,1314.239609
-3.770146,50,1314.30127
-6.112648,50,1314.358822
-2.221961,50,1314.699591
-8.767733,50,1314.756651
-3.433826,50,1314.817628
-3.126541,50,1314.873439
-3.333229,50,1314.934337
-2.968434,50,1314.990364
-4.82969,50,1315.051655
-7.02207,50,1315.107782
-8.457947,50,1315.169544
-1.015732,50,1315.225989
-5.228631,50,1315.287817
-8.40391,50,1315.622312
-6.614906,50,1315.684505
-4.322603,50,1315.740515
-3.883867,50,1315.802186
-4.753454,50,1315.858937
-6.330742,50,1315.919888
-3.147027,50,1315.975824
-5.099618,50,1316.036765
-8.549368,50,1316.092883
-7.475878,50,1316.153678
-4.994811,50,1316.486566
-8.093798,50,1316.547377
-3.215863,50,1316.60357
-3.560051,50,1316.66478
-4.26028,50,1316.722172
-4.034885,50,1316.784003
-4.935267,50,1316.840983
-3.745698,50,1316.903127
-2.210769,50,1316.959976
-2.566927,50,1317.021794
-4.930214,50,1317.356684
-2.73244,50,1317.418182
-7.788962,50,1317.474263
-3.077104,50,1317.535187
-5.799765,50,1317.591162
-6.819228,50,1317.652363
-5.367774,50,1317.709682
-4.413754,50,1317.771101
-10.895677,50,1317.82776
-2.485174,50,1317.889206
-4.476189,50,1318.219235
-4.088937,50,1318.280414
-3.48725,50,1318.33647
-9.020889,50,1318.397864
-1.618588,50,1318.45392
-4.165504,50,1318.51533
-4.843835,50,1318.571603
-2.933504,50,1318.632758
-3.725907,50,1318.69051
-5.064557,50,1318.752901
-4.095728,50,1318.809669
-5.490396,50,1319.147674
-2.875506,50,1319.205591
-6.681047,50,1319.267383
-6.051842,50,1319.323061
-11.23544,50,1319.386209
-4.409733,50,1319.443201
-4.706193,50,1319.504891
-2.908209,50,1319.560731
-4.649097,50,1319.621809
-3.595335,50,1319.677819
-1.76697,50,1320.01628
-2.548624,50,1320.072165
-3.898958,50,1320.132803
-3.808893,50,1320.189227
-5.306835,50,1320.249882
-8.221382,50,1320.30548
-4.58299,50,1320.366912
-3.742656,50,1320.423002
-8.130435,50,1320.483935
-3.711601,50,1320.539819
-5.797114,50,1320.880162
-2.949892,50,1320.936757
-4.739415,50,1320.997971
-3.720688,50,1321.053792
-8.642321,50,1321.1146
-5.624465,50,1321.17037
-4.387794,50,1321.231194
-5.080458,50,1321.286942
-4.367352,50,1321.347856
-4.469042,50,1321.403494
-1.186029,50,1321.741701
-5.977647,50,1321.798039
-4.647218,50,1321.85954
-3.366781,50,1321.914472
-8.307979,50,1321.97463
-4.691401,50,1322.030235
-4.57492,50,1322.090459
-4.253905,50,1322.145786
-2.591715,50,1322.207036
-7.950891,50,1322.262387
-3.526324,50,1322.323356
-4.978177,50,1322.655617
-7.505984,50,1322.717789
-8.376312,50,1322.773808
-4.152859,50,1322.835526
-2.929601,50,1322.891611
-6.754597,50,1322.952668
-4.922319,50,1323.008724
-6.264724,50,1323.069975
-3.637522,50,1323.126214
-9.055847,50,1323.187303
-3.38214,50,1323.519677
-4.597256,50,1323.580647
-3.421049,50,1323.636604
-4.182626,50,1323.697461
-7.08421,50,1323.754562
-6.320036,50,1323.816251
-9.641378,50,1323.87271
-4.239133,50,1323.93359
-4.576352,50,1323.989447
-5.463061,50,1324.050174
-2.989386,50,1324.38593
-5.217781,50,1324.448397
-7.776162,50,1324.504236
-9.318052,50,1324.565445
-5.661835,50,1324.621313
-3.354046,50,1324.682393
-4.986184,50,1324.739523
-3.836495,50,1324.801707
-7.448824,50,1324.858418
-5.602465,50,1324.919163
-6.874976,50,1325.25114
-4.148747,50,1325.313001
-5.988649,50,1325.369949
-10.185777,50,1325.431547
-6.617218,50,1325.487673
-2.774676,50,1325.548892
-2.477695,50,1325.605227
-7.443421,50,1325.66647
-4.170177,50,1325.723562
-5.604057,50,1325.785544
-3.717777,50,1325.842569
-3.421994,50,1326.182714
-5.734233,50,1326.239755
-6.53204,50,1326.30176
-2.792682,50,1326.358665
-5.128354,50,1326.419878
-3.834486,50,1326.47553
-2.701077,50,1326.536454
-4.004308,50,1326.592389
-4.623301,50,1326.653573
-6.271152,50,1326.709473
-6.729818,50,1327.049493
-13.664466,50,1327.105665
-3.066322,50,1327.1673
-5.842705,50,1327.224858
-3.596462,50,1327.286482
-3.108239,50,1327.343172
-5.163858,50,1327.404396
-5.817774,50,1327.460534
-1.778432,50,1327.521606
-5.679868,50,1327.577584
-4.44175,50,1327.917989
-2.606703,50,1327.97391
-6.496876,50,1328.034819
-3.1121,50,1328.091327
-2.383476,50,1328.152317
-5.043947,50,1328.208288
-5.189346,50,1328.269216
-3.866225,50,1328.325173
-0.981765,50,1328.386535
-4.307224,50,1328.442733
-4.464268,50,1328.791825
-4.474642,50,1328.849285
-2.676727,50,1328.912072
-5.361352,50,1328.968813
-3.427413,50,1329.031224
-5.310289,50,1329.087892
-3.054807,50,1329.149513
-5.092661,50,1329.207278
-4.485263,50,1329.268684
-3.152636,50,1329.324986
-3.686858,50,1329.388553
-5.768253,50,1329.728199
-3.519483,50,1329.79067
-2.177415,50,1329.847275
-7.555122,50,1329.908636
-5.152842,50,1329.964451
-2.974178,50,1330.025221
-3.887545,50,1330.080807
-5.195903,50,1330.141743
-5.890125,50,1330.198716
-5.580081,50,1330.260362
-7.403828,50,1330.594574
-2.72697,50,1330.655788
-4.907446,50,1330.711535
-4.402546,50,1330.774199
-2.519171,50,1330.831145
-4.946203,50,1330.892561
-9.583065,50,1330.948753
-2.574221,50,1331.010051
-6.512807,50,1331.066256
-3.796177,50,1331.127629
-3.188708,50,1331.459708
-5.621915,50,1331.520714
-4.001951,50,1331.576578
-7.534858,50,1331.637843
-5.246082,50,1331.693727
-5.768444,50,1331.755755
-6.596781,50,1331.813004
-5.12826,50,1331.875081
-10.610604,50,1331.930947
-2.080426,50,1331.992099
-2.447964,50,1332.325037
-4.056178,50,1332.386622
-3.079437,50,1332.442309
-2.912016,50,1332.502118
-4.642005,50,1332.556585
-7.473753,50,1332.616559
-5.939367,50,1332.671681
-3.243012,50,1332.732357
-4.678311,50,1332.789057
-2.758932,50,1332.850116
-9.978213,50,1332.905463
-6.794064,50,1333.243469
-3.363008,50,1333.299423
-3.993338,50,1333.361176
-3.52053,50,1333.418114
-2.42811,50,1333.479823
-3.217671,50,1333.53575
-2.695235,50,1333.598238
-5.898774,50,1333.655317
-6.36278,50,1333.717355
-6.907155,50,1333.774968
-6.627231,50,1334.114321
-5.003657,50,1334.1717
-6.15888,50,1334.233274
-4.997408,50,1334.289027
-2.6699,50,1334.351836
-6.597092,50,1334.409005
-2.955536,50,1334.470925
-8.859901,50,1334.526666
-4.905576,50,1334.587765
-2.38126,50,1334.643814
-4.38156,50,1334.984866
-6.611898,50,1335.040701
-8.20248,50,1335.10092
-2.37382,50,1335.156041
-5.302313,50,1335.217791
-3.252797,50,1335.27399
-4.630648,50,1335.335749
-7.443882,50,1335.393564
-2.591535,50,1335.455639
-6.207325,50,1335.511646
-7.72842,50,1335.852654
-3.999578,50,1335.909252
-5.421505,50,1335.97094
-5.760247,50,1336.027075
-3.15252,50,1336.088289
-4.617143,50,1336.144494
-4.128433,50,1336.205959
-3.066478,50,1336.262218
-6.27479,50,1336.32358
-3.663196,50,1336.379703
-2.444778,50,1336.718604
-6.248487,50,1336.77487
-4.889124,50,1336.837555
-1.306528,50,1336.894045
-1.726482,50,1336.956111
-2.955359,50,1337.012375
-2.28419,50,1337.073653
-4.22602,50,1337.129633
-7.820961,50,1337.192003
-7.570544,50,1337.248255
-2.883382,50,1337.31027
-6.754904,50,1337.643809
-3.806416,50,1337.704918
-5.686905,50,1337.760866
-8.54532,50,1337.823535
-3.7633,50,1337.88001
-5.779192,50,1337.942012
-5.075551,50,1337.998291
-2.529506,50,1338.05953
-4.60584,50,1338.11561
-4.860259,50,1338.176717
-3.430326,50,1338.510314
-3.112238,50,1338.571754
-5.401275,50,1338.627792
-5.74547,50,1338.689306
-2.712046,50,1338.745465
-2.639302,50,1338.807481
-8.015029,50,1338.863592
-4.019241,50,1338.925908
-4.25013,50,1338.982409
-2.250591,50,1339.043547
-5.741643,50,1339.381143
-4.321984,50,1339.443718
-3.951061,50,1339.499782
-4.07066,50,1339.56087
-8.472356,50,1339.617196
-6.227281,50,1339.67872
-2.274667,50,1339.735137
-4.634571,50,1339.79689
-2.578959,50,1339.854382
-3.031711,50,1339.916741
-4.136962,50,1340.251011
-4.489104,50,1340.313023
-3.606795,50,1340.369809
-3.13531,50,1340.431351
-4.005943,50,1340.487254
-4.465238,50,1340.548318
-8.857416,50,1340.60425
-3.465851,50,1340.665804
-3.9504,50,1340.721659
-4.528546,50,1340.78207
-3.417391,50,1340.838743
-3.370328,50,1341.175983
-2.965723,50,1341.231772
-5.469047,50,1341.292879
-3.926516,50,1341.348903
-6.303436,50,1341.410123
-4.829476,50,1341.466253
-6.62027,50,1341.52791
-7.38445,50,1341.584184
-5.25776,50,1341.645779
-4.105277,50,1341.701908
-5.967968,50,1342.04169
-4.102523,50,1342.097361
-6.416411,50,1342.158288
-6.112475,50,1342.215317
-4.409699,50,1342.276415
-3.147485,50,1342.333035
-6.083643,50,1342.394265
-3.418945,50,1342.450345
-7.470597,50,1342.511397
-4.21033,50,1342.567276
-3.143409,50,1342.90722
-4.674944,50,1342.964095
-3.740339,50,1343.025172
-5.362376,50,1343.081505
-5.010535,50,1343.142819
-6.850229,50,1343.198794
-4.896429,50,1343.259797
-2.02068,50,1343.315669
-5.035501,50,1343.37685
-6.875904,50,1343.433503
-2.679495,50,1343.771987
-1.482773,50,1343.829282
-6.381713,50,1343.89115
-7.581436,50,1343.947878
-6.036223,50,1344.009036
-4.280932,50,1344.064793
-3.728257,50,1344.12575
-1.35687,50,1344.183276
-9.643563,50,1344.244311
-4.33458,50,1344.300089
-5.068271,50,1344.36294
-6.107346,50,1344.697856
-3.349778,50,1344.758656
-6.236891,50,1344.814419
-5.261826,50,1344.87691
-5.69842,50,1344.933705
-3.765872,50,1344.9953
-2.843168,50,1345.05136
-2.94348,50,1345.111605
-6.016654,50,1345.167169
-3.451274,50,1345.228792
-3.643469,50,1345.564028
-6.439288,50,1345.624899
-4.559649,50,1345.680954
-3.941909,50,1345.742038
-5.392632,50,1345.797973
-8.657447,50,1345.860608
-3.650831,50,1345.917513
-3.914215,50,1345.979023
-4.218983,50,1346.034974
-3.433865,50,1346.095768
-4.024616,50,1346.428949
-7.174313,50,1346.490645
-8.687383,50,1346.546956
-6.989177,50,1346.608197
-7.239749,50,1346.664366
-2.801831,50,1346.726313
-3.984402,50,1346.782236
-3.394749,50,1346.844597
-3.978943,50,1346.901658
-2.282137,50,1346.963514
-3.188678,50,1347.29783
-2.464659,50,1347.359472
-1.116438,50,1347.414304
-3.89803,50,1347.475
-4.248397,50,1347.530846
-4.574429,50,1347.591485
-6.616756,50,1347.646834
-5.090263,50,1347.707621
-3.500758,50,1347.763713
-5.751972,50,1347.824882
-2.495479,50,1347.882721
-1.131616,50,1348.222018
-5.638468,50,1348.289156
-5.298652,50,1348.35086
-4.222806,50,1348.407017
-7.863984,50,1348.467914
-2.988194,50,1348.523751
-6.3247,50,1348.585035
-3.182567,50,1348.640836
-5.617127,50,1348.70233
-2.432064,50,1348.757945
-4.044592,50,1349.096697
-1.09796,50,1349.153142
-3.896157,50,1349.215931
-4.879433,50,1349.271791
-5.167282,50,1349.333174
-5.591105,50,1349.391349
-4.217361,50,1349.453957
-2.18442,50,1349.510072
-5.921526,50,1349.571453
-2.708831,50,1349.627737
-1.172505,50,1349.968636
-4.011472,50,1350.024521
-4.036843,50,1350.085311
-4.75719,50,1350.140355
-4.986543,50,1350.202224
-2.815389,50,1350.258334
-3.502338,50,1350.320037
-7.940076,50,1350.376988
-4.435443,50,1350.438095
-7.695507,50,1350.493906
-10.896575,50,1350.831754
-1.425295,50,1350.889865
-1.207595,50,1350.952114
-4.485541,50,1351.008024
-3.196307,50,1351.06902
-5.887164,50,1351.124886
-7.363299,50,1351.186002
-4.49343,50,1351.241854
-6.043182,50,1351.302771
-3.581683,50,1351.358613
-3.284665,50,1351.41959
-4.93641,50,1351.753608
-5.76168,50,1351.814357
-3.709793,50,1351.870971
-5.096823,50,1351.932287
-7.851149,50,1351.98865
-7.973875,50,1352.050331
-1.670626,50,1352.106228
-6.401733,50,1352.167122
-2.803014,50,1352.223926
-4.599022,50,1352.285237
-6.802285,50,1352.619522
-4.632255,50,1352.680814
-8.38471,50,1352.736592
-5.043928,50,1352.797706
-3.446904,50,1352.853559
-4.279742,50,1352.916052
-4.05394,50,1352.9723
-2.012219,50,1353.0344
-2.442007,50,1353.09083
-2.955188,50,1353.152111
-5.375685,50,1353.485934
-4.821685,50,1353.547018
-1.967169,50,1353.603167
-3.164564,50,1353.664737
-1.772194,50,1353.721679
-4.346957,50,1353.783319
-4.310446,50,1353.839027
-3.772925,50,1353.901531
-6.641145,50,1353.957567
-3.781037,50,1354.019459
-4.556245,50,1354.356299
-1.786345,50,1354.419234
-8.054202,50,1354.476236
-2.772166,50,1354.537383
-4.60752,50,1354.593438
-1.228401,50,1354.655015
-6.670706,50,1354.711323
-0.860243,50,1354.772647
-2.521048,50,1354.82879
-4.561688,50,1354.891354
-7.139694,50,1354.94767
-3.820377,50,1355.286039
-10.305186,50,1355.342767
-4.222114,50,1355.404549
-3.927226,50,1355.460516
-4.676134,50,1355.521565
-2.749405,50,1355.577928
-4.643366,50,1355.639285
-2.608923,50,1355.695471
-2.609647,50,1355.756649
-2.775169,50,1355.812624
-1.66052,50,1356.153451
-8.692301,50,1356.209427
-7.245223,50,1356.270402
-6.254261,50,1356.326265
-7.814565,50,1356.387493
-4.745922,50,1356.443653
-4.440592,50,1356.50479
-2.269648,50,1356.560935
-7.173726,50,1356.622239
-3.388342,50,1356.678463
-6.779252,50,1357.019049
-7.302885,50,1357.075699
-7.051595,50,1357.137186
-8.77928,50,1357.19424
-12.020296,50,1357.255784
-1.559444,50,1357.312581
-2.646855,50,1357.374326
-4.596394,50,1357.430343
-5.448494,50,1357.491575
-1.583298,50,1357.547294
-4.439003,50,1357.886336
-2.569961,50,1357.943954
-6.26724,50,1358.00592
-2.339763,50,1358.062735
-4.345217,50,1358.123966
-2.797213,50,1358.18015
-4.169371,50,1358.241452
-3.756987,50,1358.29764
-4.882887,50,1358.358878
-4.073848,50,1358.415657
-4.214367,50,1358.757903
-3.066113,50,1358.815914
-5.357435,50,1358.87889
-5.923292,50,1358.937893
-4.08231,50,1359.001731
-2.171128,50,1359.060339
-4.509763,50,1359.123369
-4.025888,50,1359.183081
-2.671907,50,1359.246526
-4.862831,50,1359.305082
-4.636198,50,1359.370251
-3.418691,50,1359.707206
-6.764728,50,1359.770045
-3.00132,50,1359.827603
-2.749617,50,1359.890727
-2.213479,50,1359.950178
-8.1291,50,1360.014462
-3.46126,50,1360.072873
-9.1315,50,1360.135618
-9.261287,50,1360.19404
-12.72135,50,1360.256854
-3.167458,50,1360.592033
-1.834276,50,1360.654932
-5.099392,50,1360.712479
-4.904976,50,1360.775138
-8.217913,50,1360.832564
-4.590887,50,1360.895089
-5.53859,50,1360.953787
-3.374394,50,1361.017544
-0.710137,50,1361.075436
-4.75498,50,1361.137197
-3.011421,50,1361.470536
-4.7423,50,1361.533524
-2.162046,50,1361.59114
-2.276914,50,1361.654037
-4.682285,50,1361.711663
-1.700712,50,1361.774295
-3.747721,50,1361.831717
-3.158821,50,1361.894523
-3.464634,50,1361.95352
-5.215763,50,1362.017509
-5.53583,50,1362.354432
-4.84961,50,1362.417572
-2.5337,50,1362.475129
-5.236688,50,1362.537928
-7.243407,50,1362.595531
-2.226068,50,1362.658361
-5.700667,50,1362.716073
-6.657127,50,1362.779227
-6.343137,50,1362.836842
-7.95463,50,1362.899582
-9.34079,50,1362.95864
-1.332734,50,1363.297918
-2.786971,50,1363.356013
-5.733419,50,1363.418821
-2.567576,50,1363.476587
-7.601677,50,1363.539777
